agency_cd,site_no,Datetime,tz_cd,Gage_Height,280678_00065_cd
USGS,4174500,2024-06-18 17:45,EST,12.51,P
USGS,4174500,2024-06-18 18:00,EST,12.51,P
USGS,4174500,2024-06-18 18:15,EST,12.51,P
USGS,4174500,2024-06-18 18:30,EST,12.50,P
USGS,4174500,2024-06-18 18:45,EST,12.50,P
USGS,4174500,2024-06-18 19:00,EST,12.49,P
USGS,4174500,2024-06-18 19:15,EST,12.49,P
USGS,4174500,2024-06-18 19:30,EST,12.49,P
USGS,4174500,2024-06-18 19:45,EST,12.49,P
USGS,4174500,2024-06-18 20:00,EST,12.49,P
USGS,4174500,2024-06-18 20:15,EST,12.49,P
USGS,4174500,2024-06-18 20:30,EST,12.49,P
USGS,4174500,2024-06-18 20:45,EST,12.49,P
USGS,4174500,2024-06-18 21:00,EST,12.49,P
USGS,4174500,2024-06-18 21:15,EST,12.50,P
USGS,4174500,2024-06-18 21:30,EST,12.50,P
USGS,4174500,2024-06-18 21:45,EST,12.50,P
USGS,4174500,2024-06-18 22:00,EST,12.50,P
USGS,4174500,2024-06-18 22:15,EST,12.50,P
USGS,4174500,2024-06-18 22:30,EST,12.50,P
USGS,4174500,2024-06-18 22:45,EST,12.50,P
USGS,4174500,2024-06-18 23:00,EST,12.51,P
USGS,4174500,2024-06-18 23:15,EST,12.51,P
USGS,4174500,2024-06-18 23:30,EST,12.51,P
USGS,4174500,2024-06-18 23:45,EST,12.51,P
USGS,4174500,2024-06-19 00:00,EST,12.51,P
USGS,4174500,2024-06-19 00:15,EST,12.51,P
USGS,4174500,2024-06-19 00:30,EST,12.51,P
USGS,4174500,2024-06-19 00:45,EST,12.51,P
USGS,4174500,2024-06-19 01:00,EST,12.51,P
USGS,4174500,2024-06-19 01:15,EST,12.51,P
USGS,4174500,2024-06-19 01:30,EST,12.51,P
USGS,4174500,2024-06-19 01:45,EST,12.51,P
USGS,4174500,2024-06-19 02:00,EST,12.52,P
USGS,4174500,2024-06-19 02:15,EST,12.52,P
USGS,4174500,2024-06-19 02:30,EST,12.52,P
USGS,4174500,2024-06-19 02:45,EST,12.51,P
USGS,4174500,2024-06-19 03:00,EST,12.51,P
USGS,4174500,2024-06-19 03:15,EST,12.51,P
USGS,4174500,2024-06-19 03:30,EST,12.50,P
USGS,4174500,2024-06-19 03:45,EST,12.50,P
USGS,4174500,2024-06-19 04:00,EST,12.50,P
USGS,4174500,2024-06-19 04:15,EST,12.50,P
USGS,4174500,2024-06-19 04:30,EST,12.50,P
USGS,4174500,2024-06-19 04:45,EST,12.49,P
USGS,4174500,2024-06-19 05:00,EST,12.48,P
USGS,4174500,2024-06-19 05:15,EST,12.48,P
USGS,4174500,2024-06-19 05:30,EST,12.48,P
USGS,4174500,2024-06-19 05:45,EST,12.48,P
USGS,4174500,2024-06-19 06:00,EST,12.48,P
USGS,4174500,2024-06-19 06:15,EST,12.48,P
USGS,4174500,2024-06-19 06:30,EST,12.48,P
USGS,4174500,2024-06-19 06:45,EST,12.49,P
USGS,4174500,2024-06-19 07:00,EST,12.49,P
USGS,4174500,2024-06-19 07:15,EST,12.48,P
USGS,4174500,2024-06-19 07:30,EST,12.48,P
USGS,4174500,2024-06-19 07:45,EST,12.47,P
USGS,4174500,2024-06-19 08:00,EST,12.46,P
USGS,4174500,2024-06-19 08:15,EST,12.46,P
USGS,4174500,2024-06-19 08:30,EST,12.46,P
USGS,4174500,2024-06-19 08:45,EST,12.46,P
USGS,4174500,2024-06-19 09:00,EST,12.46,P
USGS,4174500,2024-06-19 09:15,EST,12.46,P
USGS,4174500,2024-06-19 09:30,EST,12.46,P
USGS,4174500,2024-06-19 09:45,EST,12.46,P
USGS,4174500,2024-06-19 10:00,EST,12.46,P
USGS,4174500,2024-06-19 10:15,EST,12.46,P
USGS,4174500,2024-06-19 10:30,EST,12.46,P
USGS,4174500,2024-06-19 10:45,EST,12.46,P
USGS,4174500,2024-06-19 11:00,EST,12.46,P
USGS,4174500,2024-06-19 11:15,EST,12.46,P
USGS,4174500,2024-06-19 11:30,EST,12.46,P
USGS,4174500,2024-06-19 11:45,EST,12.45,P
USGS,4174500,2024-06-19 12:00,EST,12.45,P
USGS,4174500,2024-06-19 12:15,EST,12.45,P
USGS,4174500,2024-06-19 12:30,EST,12.45,P
USGS,4174500,2024-06-19 12:45,EST,12.45,P
USGS,4174500,2024-06-19 13:00,EST,12.45,P
USGS,4174500,2024-06-19 13:15,EST,12.45,P
USGS,4174500,2024-06-19 13:30,EST,12.45,P
USGS,4174500,2024-06-19 13:45,EST,12.45,P
USGS,4174500,2024-06-19 14:00,EST,12.45,P
USGS,4174500,2024-06-19 14:15,EST,12.45,P
USGS,4174500,2024-06-19 14:30,EST,12.45,P
USGS,4174500,2024-06-19 14:45,EST,12.45,P
USGS,4174500,2024-06-19 15:00,EST,12.46,P
USGS,4174500,2024-06-19 15:15,EST,12.46,P
USGS,4174500,2024-06-19 15:30,EST,12.46,P
USGS,4174500,2024-06-19 15:45,EST,12.46,P
USGS,4174500,2024-06-19 16:00,EST,12.46,P
USGS,4174500,2024-06-19 16:15,EST,12.46,P
USGS,4174500,2024-06-19 16:30,EST,12.46,P
USGS,4174500,2024-06-19 16:45,EST,12.46,P
USGS,4174500,2024-06-19 17:00,EST,12.46,P
USGS,4174500,2024-06-19 17:15,EST,12.46,P
USGS,4174500,2024-06-19 17:30,EST,12.46,P
USGS,4174500,2024-06-19 17:45,EST,12.46,P
USGS,4174500,2024-06-19 18:00,EST,12.46,P
USGS,4174500,2024-06-19 18:15,EST,12.46,P
USGS,4174500,2024-06-19 18:30,EST,12.46,P
USGS,4174500,2024-06-19 18:45,EST,12.46,P
USGS,4174500,2024-06-19 19:00,EST,12.46,P
USGS,4174500,2024-06-19 19:15,EST,12.46,P
USGS,4174500,2024-06-19 19:30,EST,12.46,P
USGS,4174500,2024-06-19 19:45,EST,12.46,P
USGS,4174500,2024-06-19 20:00,EST,12.53,P
USGS,4174500,2024-06-19 20:15,EST,12.52,P
USGS,4174500,2024-06-19 20:30,EST,12.63,P
USGS,4174500,2024-06-19 20:45,EST,12.56,P
USGS,4174500,2024-06-19 21:00,EST,12.46,P
USGS,4174500,2024-06-19 21:15,EST,12.37,P
USGS,4174500,2024-06-19 21:30,EST,12.31,P
USGS,4174500,2024-06-19 21:45,EST,12.27,P
USGS,4174500,2024-06-19 22:00,EST,12.25,P
USGS,4174500,2024-06-19 22:15,EST,12.25,P
USGS,4174500,2024-06-19 22:30,EST,12.25,P
USGS,4174500,2024-06-19 22:45,EST,12.27,P
USGS,4174500,2024-06-19 23:00,EST,12.40,P
USGS,4174500,2024-06-19 23:15,EST,12.49,P
USGS,4174500,2024-06-19 23:30,EST,12.52,P
USGS,4174500,2024-06-19 23:45,EST,12.53,P
USGS,4174500,2024-06-20 00:00,EST,12.53,P
USGS,4174500,2024-06-20 00:15,EST,12.53,P
USGS,4174500,2024-06-20 00:30,EST,12.52,P
USGS,4174500,2024-06-20 00:45,EST,12.52,P
USGS,4174500,2024-06-20 01:00,EST,12.52,P
USGS,4174500,2024-06-20 01:15,EST,12.52,P
USGS,4174500,2024-06-20 01:30,EST,12.52,P
USGS,4174500,2024-06-20 01:45,EST,12.54,P
USGS,4174500,2024-06-20 02:00,EST,12.56,P
USGS,4174500,2024-06-20 02:15,EST,12.54,P
USGS,4174500,2024-06-20 02:30,EST,12.53,P
USGS,4174500,2024-06-20 02:45,EST,12.54,P
USGS,4174500,2024-06-20 03:00,EST,12.56,P
USGS,4174500,2024-06-20 03:15,EST,12.60,P
USGS,4174500,2024-06-20 03:30,EST,12.63,P
USGS,4174500,2024-06-20 03:45,EST,12.66,P
USGS,4174500,2024-06-20 04:00,EST,12.67,P
USGS,4174500,2024-06-20 04:15,EST,12.68,P
USGS,4174500,2024-06-20 04:30,EST,12.67,P
USGS,4174500,2024-06-20 04:45,EST,12.68,P
USGS,4174500,2024-06-20 05:00,EST,12.68,P
USGS,4174500,2024-06-20 05:15,EST,12.68,P
USGS,4174500,2024-06-20 05:30,EST,12.68,P
USGS,4174500,2024-06-20 05:45,EST,12.67,P
USGS,4174500,2024-06-20 06:00,EST,12.67,P
USGS,4174500,2024-06-20 06:15,EST,12.66,P
USGS,4174500,2024-06-20 06:30,EST,12.63,P
USGS,4174500,2024-06-20 06:45,EST,12.59,P
USGS,4174500,2024-06-20 07:00,EST,12.56,P
USGS,4174500,2024-06-20 07:15,EST,12.53,P
USGS,4174500,2024-06-20 07:30,EST,12.51,P
USGS,4174500,2024-06-20 07:45,EST,12.50,P
USGS,4174500,2024-06-20 08:00,EST,12.48,P
USGS,4174500,2024-06-20 08:15,EST,12.40,P
USGS,4174500,2024-06-20 08:30,EST,12.33,P
USGS,4174500,2024-06-20 08:45,EST,12.31,P
USGS,4174500,2024-06-20 09:00,EST,12.30,P
USGS,4174500,2024-06-20 09:15,EST,12.30,P
USGS,4174500,2024-06-20 09:30,EST,12.30,P
