agency_cd,site_no,Datetime,71294_00060_00003,Mean_CFS,Unnamed: 5,ranked_column_m,numbered_col,P_Value
USGS,4172000,2017-11-22,,438.0,A,405.0,1217,11.153952079316992
USGS,4172000,2017-11-23,,448.0,A,377.0,1218,10.382814651611126
USGS,4172000,2017-11-24,,433.0,A,421.0,1219,11.594602038006059
USGS,4172000,2018-03-13,,476.0,A,304.0,1328,8.37234921509226
USGS,4172000,2018-03-14,,457.0,A,358.0,1329,9.85954282566786
USGS,4172000,2018-03-15,,440.0,A,399.0,1330,10.988708344808593
USGS,4172000,2018-04-25,,471.0,A,319.0,1371,8.785458551363261
USGS,4172000,2018-05-04,,426.0,A,440.0,1380,12.117873863949326
USGS,4172000,2018-05-29,,460.0,A,353.0,1405,9.721839713577527
USGS,4172000,2018-05-30,,426.0,A,436.0,1406,12.007711374277058
USGS,4172000,2019-03-16,,472.0,A,314.0,1696,8.647755439272927
USGS,4172000,2019-03-22,,475.0,A,307.0,1702,8.45497108234646
USGS,4172000,2019-03-23,,456.0,A,361.0,1703,9.942164692922061
USGS,4172000,2019-03-24,,440.0,A,398.0,1704,10.961167722390526
USGS,4172000,2019-03-25,,426.0,A,439.0,1705,12.090333241531258
USGS,4172000,2019-04-02,,455.0,A,362.0,1713,9.969705315340127
USGS,4172000,2019-04-03,,451.0,A,370.0,1714,10.19003029468466
USGS,4172000,2019-04-26,,441.0,A,396.0,1737,10.906086477554393
USGS,4172000,2019-04-27,,478.0,A,298.0,1738,8.207105480583861
USGS,4172000,2019-05-17,,475.0,A,306.0,1758,8.427430459928395
USGS,4172000,2019-05-18,,457.0,A,357.0,1759,9.832002203249793
USGS,4172000,2019-05-19,,444.0,A,386.0,1760,10.630680253373727
USGS,4172000,2019-05-20,,452.0,A,367.0,1761,10.10740842743046
USGS,4172000,2019-05-21,,458.0,A,356.0,1762,9.804461580831726
USGS,4172000,2019-05-22,,470.0,A,320.0,1763,8.812999173781327
USGS,4172000,2019-05-23,,479.0,A,293.0,1764,8.069402368493527
USGS,4172000,2019-05-24,,474.0,A,309.0,1765,8.510052327182596
USGS,4172000,2019-05-25,,467.0,A,329.0,1766,9.060864775543926
USGS,4172000,2019-05-26,,469.0,A,325.0,1767,8.95070228587166
